,department,division,position_title,city,gender,ethnicity,education,veteran_status,startyear,birthyear
215,Parks and Recreation,"Rec,Parks,OpenSpace-Rec Center",Recreation Specialist,Norfolk,Male,Black,Not Indicated,Not Indicated,2010,1985
216,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,Black,Not Indicated,Not Indicated,2013,1987
217,General Services,General Services-Parking Fac,Customer Service Rep,Norfolk,Female,Black,HS Graduate or Equivalent,Not Indicated,2023,1993
218,Police,Police Field Operations-Sworn,Police Sergeant,Hampton,Male,White,Not Indicated,Not Indicated,2010,1979
219,Fleet Management,General Services - Fleet Mgmt,"Automotive Repair Tech, Senior",Norfolk,Male,White,Associate Degree,Not Indicated,2019,1999
220,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,White,Not Indicated,Not Indicated,2010,1984
221,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,Hispanic,Not Indicated,Not Indicated,2011,1983
222,Neighborhood Services,Neighborhood Development,Assistant Director,Norfolk,Female,Black,Not Indicated,Not Indicated,2011,1976
223,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Norfolk,Female,Black,Not Indicated,Not Indicated,2011,1987
224,Utilities,Utilities Water Distribution,Utility Maintenance Mech II,Norfolk,Male,Black,Not Indicated,Not Indicated,2013,1982
225,Fleet Management,General Services - Fleet Mgmt,"Automotive Repair Tech, Senior",Chesapeake,Male,White,Not Indicated,Not Indicated,2011,1968
226,Parks and Recreation,RPOS - Landscape Services,Bureau Manager,Suffolk,Male,White,Technical School,Not Indicated,2014,1979
227,Police,Police Investigative Svc-Sworn,Master Police Officer,Chesapeake,Male,White,Not Indicated,Not Indicated,2012,1986
228,Human Services,Hum Svc Div of Social Services,Fiscal Monitoring Spec I,Chesapeake,Female,Black,Not Indicated,Not Indicated,2009,1961
229,Police,Police Field Operations-Sworn,Master Police Officer,Norfolk,Male,Black,Masters Level Degree,Not Indicated,2012,1967
230,Norfolk Community Services Board,NCSB-Financial Management,Reimbursement Supervisor,Newport News,Female,Black,Some College,Not Indicated,2011,1969
231,Utilities,Utilities Water Quality,Asst Supt of Utility Division,Norfolk,Female,Black,Not Indicated,Not Indicated,2008,1983
232,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Female,White,Not Indicated,Not Indicated,2011,1984
233,Parks and Recreation,RPOS - Landscape Services,Forestry Crew Leader,Norfolk,Male,Black,HS Graduate or Equivalent,Not Indicated,2012,1987
234,Elections,Elections,Director of Elections,Norfolk,Female,White,Not Indicated,Not Indicated,2011,1971
235,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,Black,Not Indicated,Not Indicated,2011,1988
236,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,White,Not Indicated,Not Indicated,2011,1978
237,Human Services,Hum Svc Juvenile Detention Ctr,Maintenance Supervisor I,Norfolk,Male,Black,Not Indicated,Not Indicated,2012,1959
238,City Planning,Planning-Planning,Division Head,Norfolk,Female,White,Not Indicated,Not Indicated,2013,1964
239,City Planning,Planning-Planning,"Design & Rehab Consultant, Sr",Virginia Beach,Male,Black,Not Indicated,Not Indicated,2011,1968
240,Utilities,Utilities Engineering,Civil Engineer IV,Norfolk,Male,Black,Bachelors Level Degree,Not Indicated,2013,1989
241,,RyanWhite Grant Administration,Accounting Technician II,Norfolk,Female,White,Not Indicated,Not Indicated,2011,1978
242,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Chesapeake,Male,White,Not Indicated,Not Indicated,2013,1981
243,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Portsmouth,Female,Black,Not Indicated,Not Indicated,2017,1987
244,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist III,Hampton,Female,Black,Not Indicated,Not Indicated,2012,1972
245,Fleet Management,General Services - Fleet Mgmt,"Automotive Repair Tech, Senior",Virginia Beach,Male,Asian,Not Indicated,Not Indicated,2011,1976
246,Police,Police Administrative Svcs-Swn,Police Sergeant,Chesapeake,Female,White,Not Indicated,Not Indicated,2009,1979
247,Human Services,Hum Svc Div of Social Services,Support Technician,Norfolk,Female,Black,Not Indicated,Not Indicated,2011,1971
248,Utilities,Utilities Water Distribution,Utility Maintenance Supervisor,Virginia Beach,Male,Black,Not Indicated,Not Indicated,2011,1985
249,Police,Police Field Operations-Guards,School Crossing Guard,Hampton,Female,Black,Not Indicated,Not Indicated,2011,1953
250,Utilities,Utilities Water Distribution,Equipment Operator III,Norfolk,Male,Black,HS Graduate or Equivalent,Not Indicated,2018,1966
251,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Virginia Beach,Female,Black,Not Indicated,Not Indicated,2013,1981
252,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Not Indicated,Not Indicated,2010,1976
253,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,White,Not Indicated,Not Indicated,2013,1991
254,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Female,White,Not Indicated,Not Indicated,2009,1972
255,General Services,General Services-Animal Care,Kennel Supervisor,Norfolk,Female,,Some College,Not Indicated,2017,1990
256,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Portsmouth,Male,White,Not Indicated,Not Indicated,2010,1984
257,Police,Police Field Operations-Civiln,Humane Officer II,Norfolk,Male,White,Not Indicated,Not Indicated,2012,1975
258,Public Works,PW Waste Management,Refuse Collection Supv,Virginia Beach,Male,Black,Not Indicated,Not Indicated,2010,1953
259,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not Indicated,2009,1984
260,Police,Police Investigative Svc-Civil,Administrative Assistant I,Gates,Female,Black,Not Indicated,Not Indicated,2012,1966
261,Utilities,Utilities Water Distribution,Utility Maintenance Mech I,Norfolk,Male,Black,Not Indicated,Not Indicated,2009,1990
262,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Chesapeake,Female,Black,Not Indicated,Not Indicated,2010,1984
263,Fire-Rescue,Fire-Rescue,Fire Inspector,Hampton,Male,Black,Not Indicated,Not Indicated,2009,1982
264,Resilience,Office of Resilience,Assistant Director,Virginia Beach,Male,White,Not Indicated,Not Indicated,2010,1985
265,Commissioner of the Revenue,Commissioner of Revenue,Deputy III - COR,Norfolk,Female,Hawaiian,Not Indicated,Not Indicated,2009,1961
266,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Not Indicated,Not Indicated,2010,1987
267,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Portsmouth,Male,White,Not Indicated,Not Indicated,2009,1981
268,City Real Estate Assessor,City Assessor,Real Estate Appraisal Tm Ldr,Virginia Beach,Male,White,Not Indicated,Not Indicated,2009,1966
269,Police,Police Administrative Svcs-Swn,Police Sergeant,Virginia Beach,Male,White,Not Indicated,Not Indicated,2008,1986
270,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),Virginia Beach,Female,White,HS Graduate or Equivalent,Not Indicated,2012,1989
271,Police,Police Administration - Sworn,Master Police Officer,Chesapeake,Male,White,Not Indicated,Not Indicated,2012,1987
272,Police,Police Administration - Sworn,Master Police Officer,Virginia Beach,Male,Black,Not Indicated,Not Indicated,2010,1986
273,Police,Police Administrative Svc-Civl,Operations Officer II,Norfolk,Female,Black,Not Indicated,Not Indicated,2013,1965
274,General Services,Gen Srvs-PublicInfrastructure,Supervising Operating Engineer,Norfolk,Male,White,Not Indicated,Not Indicated,2011,1973
275,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Chesapeake,Female,Black,Some College,Not Indicated,2017,1979
276,Norfolk Community Services Board,Clinical Acute Services Admin,Administrative Assistant II,Suffolk,Female,Black,Not Indicated,Not Indicated,2012,1984
277,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Norfolk,Female,Black,Not Indicated,Not Indicated,2009,1974
278,Norfolk Community Services Board,NCSB-Medical Services,Psychiatrist,Virginia Beach,Male,White,Not Indicated,Not Indicated,2009,1956
279,General Services,Gen Srvs-PublicInfrastructure,Electrician II,Suffolk,Male,White,Less Than HS Graduate,Not Indicated,2019,1981
280,Police,Police Investigative Svc-Sworn,Master Police Officer,Virginia Beach,Female,White,Not Indicated,Not Indicated,2011,1984
281,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Hampton,Male,Black,Not Indicated,Not Indicated,2009,1982
282,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Chesapeake,Male,White,Not Indicated,Not Indicated,2009,1985
283,Nauticus,Maritime Center- USS Wisconsin,Maritime Center Specialist II,Norfolk,Male,White,Not Indicated,Not Indicated,2010,1963
284,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,Black,Not Indicated,Not Indicated,2009,1970
285,Police,Police Administrative Svcs-Swn,Police Sergeant,Norfolk,Male,White,Not Indicated,Not Indicated,2012,1984
286,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Norfolk,Male,White,Not Indicated,Not Indicated,2009,1988
287,Budget and Strategic Planning,Office Budget & Strategic Plan,Bus Process Automation Manager,Arvada,Female,White,Bachelors Level Degree,Not Indicated,2015,1974
288,Police,Police Investigative Svc-Sworn,Master Police Officer,Chesapeake,Male,White,Not Indicated,Not Indicated,2011,1989
289,Cemeteries,Cemetery Fund,Division Head,Norfolk,Male,White,Not Indicated,Not Indicated,2013,1978
290,Police,Police Field Operations-Sworn,Master Police Officer,Norfolk,Male,White,Bachelors Level Degree,Not Indicated,2011,1987
291,Public Works,PW Director's Office,Management Analyst III,Norfolk,Female,Black,Not Indicated,Not Indicated,2011,1991
292,Human Services,Hum Svc Juvenile Detention Ctr,Food Service Manager,Chesapeake,Male,Black,Not Indicated,Not Indicated,2012,1968
293,Police,Police Field Operations-Sworn,Police Lieutenant,Chesapeake,Male,White,Not Indicated,Not Indicated,2009,1981
294,General Services,Gen Srvs-PublicInfrastructure,Maintenance Supervisor II,Chesapeake,Male,Black,Not Indicated,Not Indicated,2012,1971
295,Police,Police Field Operations-Sworn,Police Sergeant,Moyock,Male,White,Not Indicated,Not Indicated,2011,1987
296,Utilities,Utilities Water Quality,"Water Chemist, Senior",Norfolk,Female,White,Masters Level Degree,Not Indicated,2020,1985
297,Emergency Preparedness and Response,EOC/911,Public Safety Telecomm II,Chesapeake,Female,Black,Not Indicated,Not Indicated,2012,1971
298,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist I,Chesapeake,Female,,Masters Level Degree,Not Indicated,2018,1992
299,Norfolk Community Services Board,NCSB Homeless Project,Case Manager III,Chesapeake,Female,Black,Not Indicated,Not Indicated,2012,1955
300,Police,Police Investigative Svc-Sworn,Master Police Officer,Chesapeake,Male,White,Not Indicated,Not Indicated,2010,1986
301,Police,Police Administrative Svcs-Swn,Master Police Officer,Virginia Beach,Male,Black,Bachelors Level Degree,Not Indicated,2010,1965
302,Utilities,Utilities Director's Office,Support Technician,Virginia Beach,Female,Black,Not Indicated,Not Indicated,2010,1981
303,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Currituck,Male,White,Not Indicated,Not Indicated,2011,1983
304,Police,Police Administrative Svcs-Swn,Police Sergeant,Portsmouth,Female,Black,HS Graduate or Equivalent,Not Indicated,2012,1982
305,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Female,Hispanic,Not Indicated,Not Indicated,2009,1981
306,City Treasurer,City Treasurer,Deputy III - TR,Chesapeake,Male,Black,Bachelors Level Degree,Not Indicated,2014,1958
307,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not Indicated,2010,1989
308,Neighborhood Services,Neighborhood Devel - IMPACT,Citizen Service Advisor III,Norfolk,Female,Black,HS Graduate or Equivalent,Not Indicated,2013,1981
309,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Chesapeake,Male,Black,Not Indicated,Not Indicated,2009,1969
310,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Norfolk,Female,Black,Not Indicated,Not Indicated,2011,1963
311,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Portsmouth,Male,,Not Indicated,Not Indicated,2010,1986
312,Fire-Rescue,Fire-Rescue,Fire Inspector,Moyock,Male,White,Not Indicated,Not Indicated,2011,1991
313,Parks and Recreation,RPOS - Landscape Services,Crew Leader I,Portsmouth,Male,Black,Not Indicated,Not Indicated,2012,1973
314,City Treasurer,City Treasurer,Deputy IV - TR,Chesapeake,Female,Black,Not Indicated,Not Indicated,2012,1971
315,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Virginia Beach,Female,Black,Not Indicated,Not Indicated,2012,1982
316,Utilities,Utilities Water Production,Water Production Manager,Yorktown,Male,White,Not Indicated,Not Indicated,2010,1960
317,Norfolk Community Services Board,Shelter and Support Services,Human Services Aide,Norfolk,Female,Black,Not Indicated,Not Indicated,2011,1982
318,Public Works,PW Storm Water Mgmt,Equipment Operator III,Virginia Beach,Male,Black,HS Graduate or Equivalent,Not Indicated,2012,1968
319,Police,Police Field Operations-Sworn,Master Police Officer,Chesapeake,Male,White,Masters Level Degree,Not Indicated,2010,1974
320,City Auditor,City Auditor,Assistant City Auditor II,Norfolk,Female,Black,HS Graduate or Equivalent,Not Indicated,2019,1978
321,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Virginia Beach,Female,Black,Bachelors Level Degree,Not Indicated,2019,1983
322,Commonwealths Attorney,Commonwealth's Attorney,Asst Commonwealth's Att I,Norfolk,Female,Asian,Doctorate (Professional),Not Indicated,2022,1977
323,Public Works,PW Waste Management,"Refuse Collector, Lead",Chesapeake,Male,Black,Not Indicated,Not Indicated,2010,1965
324,Norfolk Community Services Board,NCSB-Mental Health Svs Admin,Programs Manager,Virginia Beach,Female,White,Not Indicated,Not Indicated,2013,1970
325,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Norfolk,Female,White,Not Indicated,Not Indicated,2012,1988
326,Parks and Recreation,RPOS - Landscape Services,Maintenance Supervisor II,Chesapeake,Male,White,Not Indicated,Not Indicated,2013,1982
327,Police,Police Administration - Sworn,Master Police Officer,Virginia Beach,Male,White,HS Graduate or Equivalent,Not Indicated,2012,1987
328,Utilities,Utilities WasteWater,Equipment Operator III,Norfolk,Male,Black,HS Graduate or Equivalent,Not Indicated,2012,1988
329,Sheriff and Jail,Judicial - Sheriff and Jail,Maintenance Mechanic - SC,Elizabeth City,Male,White,Not Indicated,Not Indicated,2009,1971
330,Police,Police Investigative Svc-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not Indicated,2009,1983
331,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Hampton,Male,White,Associate Degree,Not Indicated,2015,1985
332,Police,Police Administrative Svcs-Swn,Master Police Officer,South Mills,Male,White,HS Graduate or Equivalent,Not Indicated,2010,1969
333,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Male,Black,Not Indicated,Not Indicated,2012,1963
334,Public Works,PW Waste Management,Waste Mgmt Auto Mechanic,Virginia Beach,Male,White,Technical School,Not Indicated,2015,1972
335,Police,Police Investigative Svc-Sworn,Police Sergeant,Chesapeake,Male,White,Not Indicated,Veteran,1999,1975
336,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),Smithfield,Male,White,Not Indicated,Veteran,2000,1979
337,Sheriff and Jail,Judicial - Sheriff and Jail,Civilian Court Security,Norfolk,Male,Black,Not Indicated,Veteran,2003,1940
338,,"Diversity, Equity, and Incl.",Econ Inclusion Mgr (DEI Only),Norfolk,Female,White,Bachelors Level Degree,Veteran,2023,1992
339,Cemeteries,Cemetery Fund,Groundskeeper Crew Leader,Hampton,Male,Black,Not Indicated,Veteran,2001,1972
340,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,White,Not Indicated,Veteran,1996,1963
341,General Services,General Services-Parking Fac,Maintenance Mechanic II,Norfolk,Male,Black,Not Indicated,Veteran,2001,1957
342,Police,Police Field Operations-Sworn,Master Police Officer,Suffolk,Male,White,Not Indicated,Veteran,1996,1972
343,Police,Police Administrative Svcs-Swn,Police Recruit,Virginia Beach,Female,NS,Doctorate (Professional),Veteran,2023,1977
344,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,White,Bachelors Level Degree,Veteran,2015,1980
345,City Attorney,Law,Paralegal Specialist II,Chesapeake,Female,White,Masters Level Degree,Veteran,2022,1985
346,City Attorney,Law,Deputy City Attorney I,Norfolk,Male,Black,Not Indicated,Veteran,2001,1958
347,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Currituck,Male,White,Not Indicated,Veteran,1996,1961
348,Fire-Rescue,Fire-Rescue,Fire Captain,Norfolk,Male,White,Not Indicated,Veteran,1996,1968
349,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Norfolk,Male,White,Not Indicated,Veteran,1996,1955
350,Parks and Recreation,RPOS - Landscape Services,Maintenance Mechanic II,Virginia Beach,Male,White,Associate Degree,Veteran,2021,1976
351,Police,Police Investigative Svc-Sworn,Master Police Officer,Port Haywood,Male,White,Bachelors Level Degree,Veteran,2005,1974
352,Parks and Recreation,"Rec,Parks,OpenSpace-Rec Center",Recreation Aide,Norfolk,Female,Black,Some College,Veteran,2022,2000
