,department,division,position_title,city,gender,ethnicity,education,veteran_status,startyear,birthyear
868,Police,Police Field Operations-Sworn,Master Police Officer,Chesapeake,Male,White,Some Graduate School,Not a Veteran,2015,1980
869,City Planning,Planning-Planning,City Planner II,Virginia Beach,Male,White,Some Graduate School,Not a Veteran,2021,1993
870,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Chesapeake,Female,Black,HS Graduate or Equivalent,Not a Veteran,2014,1988
871,Finance,Finance City Controller,Payroll Specialist,Virginia Beach,Female,White,Some College,Not a Veteran,2023,1970
872,Finance,Finance City Controller,Payroll Administrator,Virginia Beach,Female,White,Bachelors Level Degree,Not a Veteran,2018,1974
873,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Chesapeake,Male,White,Not Indicated,Not a Veteran,1998,1976
874,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,South Mills,Female,White,Associate Degree,Not a Veteran,2017,1994
875,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Suffolk,Male,White,Associate Degree,Not a Veteran,1989,1967
876,Police,Police Field Operations-Sworn,Police Officer,Portsmouth,Male,White,Some College,Not a Veteran,2022,1997
877,Utilities,Utilities Water Distribution,Utility Maintenance Supervisor,Elizabeth City,Male,Black,Some College,Not a Veteran,2012,1982
878,Housing and Community Development,Housing and Community Dev,"Projects Manager, Senior",Norfolk,Male,Asian,Masters Level Degree,Not a Veteran,2021,1981
879,Utilities,Utilities Water Production,Crew Leader I,Norfolk,Male,Black,HS Graduate or Equivalent,Not a Veteran,2020,1975
880,City Planning,Planning-Planning,Zoning Inspector II,Norfolk,Male,Black,Associate Degree,Not a Veteran,1998,1971
881,City Planning,Planning-Planning,Principal Planner,Virginia Beach,Male,White,Bachelors Level Degree,Not a Veteran,2021,1981
882,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2013,1972
883,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Norfolk,Female,Black,Bachelors Level Degree,Not a Veteran,2016,1980
884,Police,Police Administrative Svc-Civl,Financial Operations Mgr,Norfolk,Female,White,Not Indicated,Not a Veteran,2013,1955
885,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Virginia Beach,Female,Hispanic,Not Indicated,Not a Veteran,1994,1959
886,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Williamsburg,Female,White,Masters Level Degree,Not a Veteran,2020,1993
887,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Chesapeake,Female,White,Bachelors Level Degree,Not a Veteran,2020,1987
888,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),Virginia Beach,Male,White,Some College,Not a Veteran,2023,1998
889,Neighborhood Services,Neighborhood Development,NeighborhoodDev Specialist Sr,Norfolk,Female,Black,Not Indicated,Not a Veteran,2013,1963
890,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Chesapeake,Male,White,HS Graduate or Equivalent,Not a Veteran,2013,1992
891,Police,Police Administrative Svcs-Swn,Police Officer,Hampton,Male,White,Associate Degree,Not a Veteran,2018,1960
892,Housing and Community Development,Housing and Community Dev,Real Estate Coordinator,Chesapeake,Male,White,Masters Level Degree,Not a Veteran,2021,1965
893,Human Services,Hum Svc Div of Social Services,Self-Sufficiency Supervisor,Norfolk,Female,Black,Masters Level Degree,Not a Veteran,2016,1985
894,City Planning,Planning-Planning,City Planner I,Norfolk,Female,White,Masters Level Degree,Not a Veteran,2022,1995
895,City Planning,Planning - Bldg Constr,"Codes Specialist, Senior",Virginia Beach,Male,White,Technical School,Not a Veteran,2021,1972
896,Human Services,Hum Svc Juvenile Detention Ctr,Detention Center Asst Supt,Virginia Beach,Female,Black,Not Indicated,Not a Veteran,1995,1969
897,Police,Police Administrative Svcs-Swn,Police Recruit,Chesapeake,Male,White,Masters Level Degree,Not a Veteran,2022,1989
898,Human Services,Hum Svc Div of Social Services,Office Assistant,Norfolk,Female,Black,Associate Degree,Not a Veteran,2022,1964
899,Human Services,Hum Svc Div of Social Services,Human Services Aide,Norfolk,Female,Black,Technical School,Not a Veteran,2021,1993
900,Human Services,Hum Svc Div of Social Services,Human Services Aide,Norfolk,Female,Black,HS Graduate or Equivalent,Not a Veteran,2022,1991
901,Human Services,Hum Svc Div of Social Services,Support Technician,Chesapeake,Female,Black,Bachelors Level Degree,Not a Veteran,2009,1990
902,City Planning,Planning - Bldg Constr,Permits Specialist,Culver City,Female,White,Bachelors Level Degree,Not a Veteran,2021,1998
903,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist III,Chesapeake,Female,Black,Not Indicated,Not a Veteran,1989,1966
904,Norfolk Community Services Board,NCSB-Case Management,Case Manager III,Norfolk,Female,Black,Bachelors Level Degree,Not a Veteran,2017,1986
905,City Planning,Planning - Bldg Constr,"Codes Specialist, Senior",Virginia Beach,Male,White,HS Graduate or Equivalent,Not a Veteran,2015,1972
906,Human Services,Hum Svc Div of Social Services,Human Services Aide,Chesapeake,Female,Black,Some College,Not a Veteran,2022,1989
907,Human Services,Hum Svc Div of Social Services,Support Technician,Norfolk,Female,Black,Associate Degree,Not a Veteran,2022,1988
908,Human Services,Hum Svc Div of Social Services,Human Services Aide,Norfolk,Male,Black,Some College,Not a Veteran,2022,1995
909,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,Black,Bachelors Level Degree,Not a Veteran,2017,1991
910,Human Services,Hum Svc Div of Social Services,Family Services Associate,Chesapeake,Female,Black,Some College,Not a Veteran,2020,1976
911,Norfolk Community Services Board,NCSB-Case Management,Case Manager III,Norfolk,Female,Black,Masters Level Degree,Not a Veteran,2022,1996
912,Communications,Office of Communications,Multimedia Comm Specialist II,Virginia Beach,Female,,Masters Level Degree,Not a Veteran,2022,1995
913,Police,Police Investigative Svc-Sworn,Master Police Officer,Chesapeake,Male,White,Some College,Not a Veteran,2012,1989
914,Police,Police Administration - Sworn,Master Police Officer,Virginia Beach,Male,Black,Some College,Not a Veteran,2015,1983
915,City Attorney,Law,Assistant City Attorney II,Norfolk,Female,White,Doctorate (Professional),Not a Veteran,2014,1985
916,Zoological Park,Executive Zoo-Animal Services,Zookeeper,Suffolk,Male,White,Bachelors Level Degree,Not a Veteran,2022,1999
917,City Attorney,Law,Assistant City Attorney II,Norfolk,Male,White,Doctorate (Academic),Not a Veteran,2013,1986
918,City Planning,Planning - Bldg Constr,Permit Technician,Chesapeake,Male,Black,Some College,Not a Veteran,2022,1988
919,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),Virginia Beach,Male,Black,Some College,Not a Veteran,2023,2002
920,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist I,Hampton,Female,Black,Technical School,Not a Veteran,2022,1987
921,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist III,Virginia Beach,Female,Black,Not Indicated,Not a Veteran,1987,1962
922,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Norfolk,Male,White,Some College,Not a Veteran,1995,1958
923,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Virginia Beach,Male,White,Some College,Not a Veteran,2008,1982
924,Human Services,Hum Svc Juvenile Detention Ctr,Business Manager,Suffolk,Female,White,Associate Degree,Not a Veteran,2017,1970
925,Police,Police Investigative Svc-Civil,"Crime Analyst, Senior",Norfolk,Female,White,Not Indicated,Not a Veteran,1997,1960
926,Police,Police Administrative Svc-Civl,Bureau Manager,Norfolk,Female,Black,Not Indicated,Not a Veteran,1998,1970
927,Norfolk Community Services Board,Shelter and Support Services,Case Manager III,Virginia Beach,Female,White,Bachelors Level Degree,Not a Veteran,2022,1992
928,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,White,Some College,Not a Veteran,2021,1990
929,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Chesapeake,Male,White,HS Graduate or Equivalent,Not a Veteran,2020,1993
930,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Box Office Supervisor,Portsmouth,Female,Black,Not Indicated,Not a Veteran,1989,1962
931,Police,Police Administration - Sworn,Police Lieutenant,Virginia Beach,Male,White,Not Indicated,Not a Veteran,1997,1970
932,Human Services,Hum Svc Juvenile Detention Ctr,Detention Center Supervisor,Chesapeake,Male,Black,Not Indicated,Not a Veteran,1990,1963
933,Human Services,Hum Svc Juvenile Detention Ctr,Detention Center Supervisor,Suffolk,Male,Black,Not Indicated,Not a Veteran,1996,1970
934,Sheriff and Jail,Judicial - Sheriff and Jail,Clinical Mental Health Profess,Suffolk,Female,White,Masters Level Degree,Not a Veteran,2023,1991
935,Human Services,Human Services Detention Ctr,Human Services Aide,Norfolk,Female,White,Associate Degree,Not a Veteran,2018,1985
936,Human Services,Human Services Detention Ctr,Human Services Aide,Newport News,Female,Black,Some College,Not a Veteran,2022,1988
937,Human Services,Human Services Detention Ctr,Benefit Programs Specialist I,Norfolk,Female,Black,Bachelors Level Degree,Not a Veteran,2020,1961
938,Information Technology,Information Technology,Programmer/Analyst III,Norfolk,Male,White,Some College,Not a Veteran,2016,1990
939,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Chesapeake,Female,White,Some College,Not a Veteran,2020,1985
940,Police,Police Administration-Civilian,Stenographic Reporter,Virginia Beach,Female,White,Technical School,Not a Veteran,2018,1988
941,Police,Police Administration-Civilian,Management Analyst I,Virginia Beach,Female,Black,Some College,Not a Veteran,2005,1973
942,Police,Police Administration-Civilian,Administrative Assistant I,Norfolk,Female,Black,Not Indicated,Not a Veteran,1999,1963
943,Nauticus,Maritime Center - Admin,Management Analyst III,Virginia Beach,Male,White,Bachelors Level Degree,Not a Veteran,2019,1968
944,Public Works,PW Storm Water Mgmt,Equipment Operator III,Virginia Beach,Male,Black,HS Graduate or Equivalent,Not a Veteran,2019,1989
945,Police,Police Investigative Svc-Sworn,Master Police Officer,Chesapeake,Male,White,Not Indicated,Not a Veteran,1996,1974
946,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Virginia Beach,Female,White,HS Graduate or Equivalent,Not a Veteran,2018,1997
947,Transit,Transit - Transportation,Traffic Maintenance Tech I,Norfolk,Male,Black,Some College,Not a Veteran,2022,1991
948,Public Works,PW Division of Design,Project Manager,Chesapeake,Male,Black,Not Indicated,Not a Veteran,1996,1963
949,Public Works,PW Storm Water Mgmt,Engineering Technician IV,Norfolk,Male,White,Not Indicated,Not a Veteran,1987,1959
950,General Services,General Services-Parking Fac,Maintenance Worker II,Norfolk,Male,Black,Not Indicated,Not a Veteran,2023,1957
951,Information Technology,Information Technology,Microcomputer Sys Analyst Sr,Virginia Beach,Male,Am. Indian,Some College,Not a Veteran,2022,1988
952,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Virginia Beach,Male,White,HS Graduate or Equivalent,Not a Veteran,2019,1997
953,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Chesapeake,Female,Black,Bachelors Level Degree,Not a Veteran,2018,1994
954,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Suffolk,Female,Black,Some College,Not a Veteran,2016,1990
955,Public Works,PW Waste Management,"Refuse Collector, Lead",Chesapeake,Male,Black,Technical School,Not a Veteran,2022,1979
956,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Ticket Seller,Chesapeake,Female,Black,Bachelors Level Degree,Not a Veteran,2007,1956
957,General Services,General Services-Parking Fac,Customer Service Rep,Chesapeake,Female,Black,Some College,Not a Veteran,2022,1982
958,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,White,Bachelors Level Degree,Not a Veteran,2016,2000
959,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Norfolk,Female,Black,Not Indicated,Not a Veteran,2013,1991
960,Human Services,Hum Svc Juvenile Detention Ctr,Administrative Technician,Norfolk,Female,Black,Bachelors Level Degree,Not a Veteran,2017,1966
961,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Chesapeake,Female,Black,HS Graduate or Equivalent,Not a Veteran,2017,1955
962,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Chesapeake,Female,Black,HS Graduate or Equivalent,Not a Veteran,2018,1995
963,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Chesapeake,Male,White,Some College,Not a Veteran,2018,1986
964,Norfolk Community Services Board,NCSB-Emergency Services,Emergency Svc Counselor,Norfolk,Male,Black,Masters Level Degree,Not a Veteran,2014,1968
965,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Yorktown,Female,Black,Bachelors Level Degree,Not a Veteran,2020,1990
966,Sheriff and Jail,Judicial - Sheriff and Jail,Assist Procurement Specialist,Virginia Beach,Female,Asian,Not Indicated,Not a Veteran,1988,1968
967,"Cultural Facilities, Arts and Entertainment",CF - MacArthur Memorial,Administrative Technician,Norfolk,Female,Black,Bachelors Level Degree,Not a Veteran,2015,1976
968,Human Services,Hum Svc Div of Social Services,Management Analyst I,Virginia Beach,Female,White,Associate Degree,Not a Veteran,2019,1980
969,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Virginia Beach,Female,Black,Some College,Not a Veteran,2017,1988
970,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Chesapeake,Female,Black,Bachelors Level Degree,Not a Veteran,2021,1992
971,Human Services,Human Services - VJCCCA,Youth Detention Specialist III,Chesapeake,Male,Black,Not Indicated,Not a Veteran,1994,1963
972,Police,Police Investigative Svc-Sworn,Police Sergeant,Chesapeake,Male,White,Not Indicated,Not a Veteran,2000,1970
973,Public Works,PW Waste Management,Refuse Collector III,Norfolk,Male,Black,Not Indicated,Not a Veteran,2018,1987
974,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Norfolk,Male,White,Some Graduate School,Not a Veteran,2018,1983
975,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,2016,1988
976,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,2015,1981
977,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Suffolk,Male,White,HS Graduate or Equivalent,Not a Veteran,2018,1998
978,Police,Police Investigative Svc-Sworn,Police Sergeant,Moyock,Male,Black,Not Indicated,Not a Veteran,2002,1970
979,Police,Police Investigative Svc-Sworn,Police Sergeant,Chesapeake,Male,White,Not Indicated,Not a Veteran,1994,1968
980,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Norfolk,Female,Black,Bachelors Level Degree,Not a Veteran,2014,1960
981,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Virginia Beach,Female,Black,Not Indicated,Not a Veteran,1994,1964
982,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Crew Leader I,Virginia Beach,Male,White,Bachelors Level Degree,Not a Veteran,2021,1997
983,City Treasurer,City Treasurer,Deputy I - TR,Chesapeake,Female,Black,Bachelors Level Degree,Not a Veteran,2022,1999
984,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Chesapeake,Female,White,Bachelors Level Degree,Not a Veteran,2022,1976
985,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Norfolk,Male,White,Technical School,Not a Veteran,2018,1990
986,Information Technology,Information Technology,Network Security Engineer,Chesapeake,Male,Black,Associate Degree,Not a Veteran,2020,1977
987,Elections,Elections,Election Aide,Virginia Beach,Female,White,HS Graduate or Equivalent,Not a Veteran,2018,1999
988,Sheriff and Jail,Judicial - Sheriff and Jail,Education Programs Specialist,Suffolk,Female,Black,Masters Level Degree,Not a Veteran,2019,1990
989,Sheriff and Jail,Judicial - Sheriff and Jail,Inmate Classification Manager,Virginia Beach,Female,White,Some College,Not a Veteran,2022,1981
990,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Virginia Beach,Male,Black,Not Indicated,Not a Veteran,1990,1962
991,Commonwealths Attorney,Commonwealth's Attorney,Asst Commonwealth's Att III,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2020,1985
992,City Planning,Planning-Planning,City Planner II,Norfolk,Male,White,Bachelors Level Degree,Not a Veteran,2018,1998
993,Libraries,Branch Operations,Library Associate  I,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,2022,1999
994,Sheriff and Jail,Judicial - Sheriff and Jail,Records Clerk II - SC,Virginia Beach,Female,Hispanic,Not Indicated,Not a Veteran,2000,1968
995,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Chesapeake,Female,Black,Associate Degree,Not a Veteran,2016,1985
996,Norfolk Community Services Board,NCSB-Case Management,Case Manager IV,Virginia Beach,Female,White,Masters Level Degree,Not a Veteran,2020,1989
997,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Hampton,Female,Black,Some College,Not a Veteran,2017,1990
998,City Council,City Council,Member Of Council,Norfolk,Female,Black,Some Graduate School,Not a Veteran,2014,1965
999,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Norfolk,Female,Black,Bachelors Level Degree,Not a Veteran,2013,1978
