,department,division,job_title,employee_classification,start_date,title_date,flsa_status,annual_base_rate
644,Human Services,Hum Svc Div of Social Services,Accounting Technician II,Permanent Full-time,2006-10-02T00:00:00.000,2011-07-01T00:00:00.000,Nonexempt,37940.0
645,Human Services,Hum Svc Div of Social Services,Accounting Technician II,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,37940.0
646,Human Services,Hum Svc Div of Social Services,Support Technician,Permanent Full-time,1996-04-22T00:00:00.000,1997-02-24T00:00:00.000,Nonexempt,37946.82
647,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist I,Permanent Full-time,2023-02-11T00:00:00.000,2023-02-11T00:00:00.000,Nonexempt,38440.0
648,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist I,Permanent Full-time,2022-07-18T00:00:00.000,2022-07-18T00:00:00.000,Nonexempt,38440.0
649,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist I,Permanent Full-time,2022-10-22T00:00:00.000,2022-10-22T00:00:00.000,Nonexempt,38440.0
650,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist I,Permanent Full-time,2023-02-25T00:00:00.000,2023-02-25T00:00:00.000,Nonexempt,38440.0
651,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist I,Permanent Full-time,2022-10-22T00:00:00.000,2022-10-22T00:00:00.000,Nonexempt,38440.0
652,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist I,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,38440.0
653,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist I,Permanent Full-time,2016-11-09T00:00:00.000,2022-10-22T00:00:00.000,Nonexempt,38440.0
654,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist III,Intermittent Temporary,1987-09-16T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,23.26
655,Human Services,Hum Svc Juvenile Detention Ctr,Food Service Manager,Permanent Full-time,2012-01-02T00:00:00.000,2012-01-02T00:00:00.000,Exempt,49941.72
656,Human Services,Hum Svc Juvenile Detention Ctr,Business Manager,Permanent Full-time,2017-11-13T00:00:00.000,2020-10-26T00:00:00.000,Exempt,51765.2
657,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist III,Permanent Full-time,2000-03-08T00:00:00.000,2008-09-21T00:00:00.000,Nonexempt,56146.7
658,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist III,Permanent Full-time,2008-08-11T00:00:00.000,2016-10-09T00:00:00.000,Nonexempt,57947.99
659,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist III,Permanent Full-time,1999-01-08T00:00:00.000,2018-01-21T00:00:00.000,Nonexempt,59581.15
660,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist III,Permanent Full-time,2000-01-10T00:00:00.000,2005-09-12T00:00:00.000,Nonexempt,61975.67
661,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist III,Permanent Full-time,1996-02-23T00:00:00.000,2001-04-08T00:00:00.000,Nonexempt,63524.53
662,Human Services,Hum Svc Juvenile Detention Ctr,Detention Center Supervisor,Permanent Full-time,2007-06-04T00:00:00.000,2007-06-04T00:00:00.000,Exempt,64744.64
663,Human Services,Human Services - VJCCCA,Detention Center Supervisor,Permanent Full-time,2008-06-16T00:00:00.000,2008-06-16T00:00:00.000,Exempt,69723.0
664,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist III,Permanent Full-time,1981-09-01T00:00:00.000,2016-01-23T00:00:00.000,Nonexempt,71748.17
665,Human Services,Hum Svc Juvenile Detention Ctr,Detention Center Supervisor,Permanent Full-time,1990-10-01T00:00:00.000,2016-06-13T00:00:00.000,Exempt,73196.48
666,Human Services,Hum Svc Juvenile Detention Ctr,Detention Center Supervisor,Permanent Full-time,1996-02-23T00:00:00.000,2019-02-19T00:00:00.000,Exempt,75248.71
667,Human Services,Hum Svc Juvenile Detention Ctr,Detention Center Supervisor,Permanent Full-time,1989-01-22T00:00:00.000,2008-06-02T00:00:00.000,Exempt,82880.05
668,Human Services,Human Services Detention Ctr,Human Services Aide,Permanent Full-time,2018-04-16T00:00:00.000,2021-10-25T00:00:00.000,Nonexempt,37440.0
669,Human Services,Human Services Detention Ctr,Human Services Aide,Permanent Full-time,2022-10-22T00:00:00.000,2022-10-22T00:00:00.000,Nonexempt,37440.0
670,Human Services,Human Services Detention Ctr,Benefit Programs Specialist I,Permanent Full-time,2020-07-06T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,38440.0
671,Human Services,Human Services Detention Ctr,Benefit Programs Specialist II,Permanent Full-time,2013-07-15T00:00:00.000,2016-02-16T00:00:00.000,Nonexempt,44130.61
672,Human Services,Human Services Detention Ctr,Benefit Programs Specialist II,Permanent Full-time,2013-03-04T00:00:00.000,2016-02-16T00:00:00.000,Nonexempt,44130.61
673,Human Services,Human Services Detention Ctr,Management Analyst II,Special Project w/ Retirement,2003-07-01T00:00:00.000,2023-02-25T00:00:00.000,Exempt,50243.0
674,Human Services,Human Services Detention Ctr,Benefit Programs Supervisor,Permanent Full-time,2000-12-11T00:00:00.000,2010-04-05T00:00:00.000,Exempt,56494.26
675,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,2020-08-29T00:00:00.000,2020-08-29T00:00:00.000,Nonexempt,37440.0
676,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,2022-08-29T00:00:00.000,2023-04-10T00:00:00.000,Nonexempt,37440.0
677,Human Services,Hum Svc Div of Social Services,Maintenance Worker I,Permanent Full-time,2022-11-21T00:00:00.000,2022-11-21T00:00:00.000,Nonexempt,37440.0
678,Human Services,Hum Svc Div of Social Services,Office Assistant,Permanent Full-time,2000-02-08T00:00:00.000,2000-02-08T00:00:00.000,Nonexempt,37440.0
679,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2021-12-20T00:00:00.000,2021-12-20T00:00:00.000,Nonexempt,43027.0
680,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2023-03-25T00:00:00.000,2023-03-25T00:00:00.000,Nonexempt,43500.0
681,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2023-03-11T00:00:00.000,2023-03-11T00:00:00.000,Nonexempt,43500.0
682,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2022-07-18T00:00:00.000,2022-07-18T00:00:00.000,Nonexempt,43500.0
683,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2022-12-03T00:00:00.000,2022-12-03T00:00:00.000,Nonexempt,43500.0
684,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2023-04-22T00:00:00.000,2023-04-22T00:00:00.000,Nonexempt,43500.0
685,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,43500.0
686,Human Services,Hum Svc Div of Social Services,Data Quality Control Manager,Permanent Full-time,2011-06-13T00:00:00.000,2020-08-29T00:00:00.000,Nonexempt,43702.33
687,Human Services,Hum Svc Div of Social Services,Administrative Assistant II,Permanent Full-time,2014-05-08T00:00:00.000,2014-05-08T00:00:00.000,Nonexempt,43708.69
688,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2023-04-08T00:00:00.000,2023-04-08T00:00:00.000,Nonexempt,44000.0
689,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2022-09-12T00:00:00.000,2022-09-12T00:00:00.000,Nonexempt,44000.0
690,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2020-09-12T00:00:00.000,2020-09-12T00:00:00.000,Nonexempt,44130.45
691,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2015-01-12T00:00:00.000,2020-06-06T00:00:00.000,Nonexempt,44130.45
692,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2013-06-11T00:00:00.000,2020-09-12T00:00:00.000,Nonexempt,44130.45
693,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2010-11-23T00:00:00.000,2021-05-24T00:00:00.000,Nonexempt,44130.45
694,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2017-12-18T00:00:00.000,2020-06-06T00:00:00.000,Nonexempt,44130.45
695,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2018-04-02T00:00:00.000,2021-03-01T00:00:00.000,Nonexempt,44130.45
696,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2006-06-05T00:00:00.000,2021-05-22T00:00:00.000,Nonexempt,44130.45
697,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2021-09-13T00:00:00.000,2021-09-13T00:00:00.000,Nonexempt,44130.45
698,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2020-09-12T00:00:00.000,2020-09-12T00:00:00.000,Nonexempt,44130.45
699,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2009-07-20T00:00:00.000,2020-08-31T00:00:00.000,Nonexempt,44130.45
700,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2019-04-13T00:00:00.000,2020-08-31T00:00:00.000,Nonexempt,44130.45
701,Human Services,Hum Svc Div of Social Services,Management Analyst I,Permanent Full-time,2019-09-03T00:00:00.000,2021-10-25T00:00:00.000,Exempt,44130.45
702,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2017-10-23T00:00:00.000,2017-10-23T00:00:00.000,Nonexempt,44130.61
703,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,2021-08-30T00:00:00.000,2022-10-22T00:00:00.000,Nonexempt,50699.25
704,Human Services,Human Services - VJCCCA,Youth Detention Specialist III,Permanent Full-time,1994-02-16T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,70118.12
705,Human Services,Human Services - VJCCCA,Programs Manager,Special Project No Beneftis,2012-02-08T00:00:00.000,2013-07-01T00:00:00.000,Exempt,35.36
706,Human Services,Human Services - VJCCCA,Youth Detention Specialist III,Permanent Full-time,1985-08-16T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,79720.19
707,Human Services,Human Services - VJCCCA,Youth Detention Specialist III,Permanent Full-time,1974-10-15T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,79720.19
708,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,2016-02-23T00:00:00.000,2021-11-08T00:00:00.000,Nonexempt,50750.2
709,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,2015-06-23T00:00:00.000,2017-06-26T00:00:00.000,Nonexempt,50887.8
710,Human Services,Hum Svc Div of Social Services,Self-Sufficiency Specialist Sr,Permanent Full-time,2015-10-05T00:00:00.000,2015-10-05T00:00:00.000,Nonexempt,50888.17
711,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist I,Permanent Full-time,1992-09-23T00:00:00.000,2016-08-23T00:00:00.000,Nonexempt,50980.36
712,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,1997-10-13T00:00:00.000,2018-08-06T00:00:00.000,Nonexempt,51196.27
713,Human Services,Hum Svc Div of Social Services,Fiscal Monitoring Spec I,Permanent Full-time,2009-03-16T00:00:00.000,2011-05-09T00:00:00.000,Exempt,51239.19
714,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,2021-10-25T00:00:00.000,2022-10-24T00:00:00.000,Nonexempt,51397.5
715,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,2021-10-25T00:00:00.000,2022-10-24T00:00:00.000,Nonexempt,51397.5
716,Human Services,Hum Svc Div of Social Services,Microcomputer Systems Analyst,Permanent Full-time,2014-09-23T00:00:00.000,2021-08-16T00:00:00.000,Nonexempt,51719.85
717,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Permanent Full-time,2014-10-01T00:00:00.000,2020-02-18T00:00:00.000,Exempt,51720.57
718,Human Services,Hum Svc Div of Social Services,Facilities Manager,Permanent Full-time,2016-01-11T00:00:00.000,2020-01-21T00:00:00.000,Exempt,51720.57
719,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Permanent Full-time,2017-07-31T00:00:00.000,2021-02-16T00:00:00.000,Exempt,51720.57
720,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,2023-04-08T00:00:00.000,2023-04-08T00:00:00.000,Nonexempt,43148.0
721,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,2023-01-28T00:00:00.000,2023-01-28T00:00:00.000,Nonexempt,43148.6
722,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Intermittent Temporary,1988-01-16T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,20.77
723,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,1990-10-01T00:00:00.000,2017-04-29T00:00:00.000,Nonexempt,43485.65
724,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,2009-11-30T00:00:00.000,2020-09-28T00:00:00.000,Nonexempt,43489.28
725,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,2021-09-13T00:00:00.000,2021-09-13T00:00:00.000,Nonexempt,44417.1
726,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2011-06-14T00:00:00.000,2016-09-08T00:00:00.000,Nonexempt,44130.61
727,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2015-01-09T00:00:00.000,2017-05-01T00:00:00.000,Nonexempt,44130.61
728,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2016-05-09T00:00:00.000,2016-05-09T00:00:00.000,Nonexempt,44130.61
729,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2017-11-06T00:00:00.000,2017-11-06T00:00:00.000,Nonexempt,44130.61
730,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2017-08-07T00:00:00.000,2017-08-07T00:00:00.000,Nonexempt,44130.61
731,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2004-07-19T00:00:00.000,2008-07-14T00:00:00.000,Nonexempt,44130.61
732,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2013-06-03T00:00:00.000,2014-07-08T00:00:00.000,Nonexempt,44130.61
733,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2017-05-08T00:00:00.000,2017-05-08T00:00:00.000,Nonexempt,44130.61
734,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2017-11-06T00:00:00.000,2017-11-06T00:00:00.000,Nonexempt,44130.61
735,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2013-02-25T00:00:00.000,2013-02-25T00:00:00.000,Nonexempt,44130.61
736,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2015-04-23T00:00:00.000,2015-04-23T00:00:00.000,Nonexempt,44130.61
737,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2016-05-02T00:00:00.000,2019-11-12T00:00:00.000,Nonexempt,44130.61
738,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2017-05-01T00:00:00.000,2017-05-01T00:00:00.000,Nonexempt,44130.61
739,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2020-03-14T00:00:00.000,2020-04-13T00:00:00.000,Nonexempt,44130.61
740,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2017-09-11T00:00:00.000,2018-10-29T00:00:00.000,Nonexempt,44130.61
741,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2019-09-03T00:00:00.000,2019-09-03T00:00:00.000,Nonexempt,44130.61
742,Human Services,Hum Svc Div of Social Services,Self-Sufficiency Specialist II,Permanent Full-time,1997-12-23T00:00:00.000,2022-06-06T00:00:00.000,Nonexempt,44130.61
743,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2017-03-06T00:00:00.000,2017-03-06T00:00:00.000,Nonexempt,44130.61
744,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2017-04-03T00:00:00.000,2017-04-03T00:00:00.000,Nonexempt,44130.61
745,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2017-10-30T00:00:00.000,2017-10-30T00:00:00.000,Nonexempt,44130.61
746,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2019-08-03T00:00:00.000,2019-08-03T00:00:00.000,Nonexempt,44130.61
747,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2019-10-12T00:00:00.000,2019-10-12T00:00:00.000,Nonexempt,44130.61
748,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2010-09-23T00:00:00.000,2019-02-04T00:00:00.000,Nonexempt,44130.61
749,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2011-12-19T00:00:00.000,2011-12-19T00:00:00.000,Nonexempt,44130.61
750,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Intermittent Temporary,2016-05-03T00:00:00.000,2016-05-03T00:00:00.000,Nonexempt,21.22
751,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2016-05-09T00:00:00.000,2017-10-16T00:00:00.000,Nonexempt,44130.61
752,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2017-05-08T00:00:00.000,2019-01-22T00:00:00.000,Nonexempt,44130.61
753,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2015-10-23T00:00:00.000,2015-10-23T00:00:00.000,Nonexempt,44130.61
754,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2017-05-08T00:00:00.000,2017-05-08T00:00:00.000,Nonexempt,44130.61
755,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2019-04-13T00:00:00.000,2019-04-13T00:00:00.000,Nonexempt,44130.61
756,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2005-06-21T00:00:00.000,2015-09-08T00:00:00.000,Nonexempt,44130.61
757,Human Services,Hum Svc Div of Social Services,Office Manager,Permanent Full-time,2018-03-05T00:00:00.000,2023-02-25T00:00:00.000,Exempt,44206.0
758,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2008-03-10T00:00:00.000,2008-03-10T00:00:00.000,Nonexempt,44243.21
759,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2022-07-18T00:00:00.000,2023-02-25T00:00:00.000,Nonexempt,44274.99
760,Human Services,Hum Svc Div of Social Services,Administrative Technician,Permanent Full-time,2008-05-27T00:00:00.000,2018-05-14T00:00:00.000,Nonexempt,44557.0
761,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2020-06-20T00:00:00.000,2020-06-20T00:00:00.000,Nonexempt,44882.25
762,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2022-12-03T00:00:00.000,2022-12-03T00:00:00.000,Nonexempt,45000.0
763,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2022-12-03T00:00:00.000,2022-12-03T00:00:00.000,Nonexempt,45000.0
764,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2014-10-01T00:00:00.000,2014-10-01T00:00:00.000,Nonexempt,45013.22
765,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2018-11-13T00:00:00.000,2018-11-13T00:00:00.000,Nonexempt,45013.22
766,Human Services,Hum Svc Div of Social Services,Support Technician,Permanent Full-time,1988-01-01T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,45107.64
767,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2005-03-08T00:00:00.000,2007-06-25T00:00:00.000,Nonexempt,45350.13
768,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2007-06-25T00:00:00.000,2007-06-25T00:00:00.000,Nonexempt,45350.13
769,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist Sr,Permanent Full-time,2000-01-24T00:00:00.000,2020-05-11T00:00:00.000,Nonexempt,60379.06
770,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Permanent Full-time,2018-02-20T00:00:00.000,2021-07-06T00:00:00.000,Exempt,60769.79
771,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2019-04-27T00:00:00.000,2022-04-25T00:00:00.000,Nonexempt,46336.97
772,Human Services,Hum Svc Div of Social Services,Office Manager,Permanent Full-time,2021-10-25T00:00:00.000,2021-10-25T00:00:00.000,Exempt,46437.3
773,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2005-10-31T00:00:00.000,2005-10-31T00:00:00.000,Nonexempt,46484.68
774,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2013-01-14T00:00:00.000,2014-07-01T00:00:00.000,Nonexempt,46712.67
775,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist I,Permanent Full-time,2022-10-22T00:00:00.000,2022-10-22T00:00:00.000,Nonexempt,38440.0
776,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist I,Permanent Full-time,2021-08-30T00:00:00.000,2023-02-25T00:00:00.000,Nonexempt,38440.0
777,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist I,Permanent Full-time,2022-10-22T00:00:00.000,2022-10-22T00:00:00.000,Nonexempt,38440.0
778,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist I,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,38440.0
779,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist I,Permanent Full-time,2023-02-25T00:00:00.000,2023-02-25T00:00:00.000,Nonexempt,38440.0
780,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist I,Permanent Full-time,2008-06-23T00:00:00.000,2022-04-25T00:00:00.000,Nonexempt,38440.0
781,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist I,Permanent Full-time,2021-04-24T00:00:00.000,2023-02-25T00:00:00.000,Nonexempt,38440.0
782,Human Services,Hum Svc Div of Social Services,Support Technician,Permanent Full-time,2007-06-25T00:00:00.000,2022-09-12T00:00:00.000,Nonexempt,38500.0
783,Human Services,Human Services - VJCCCA,Youth Detention Specialist III,Permanent Full-time,1999-02-23T00:00:00.000,2010-08-16T00:00:00.000,Nonexempt,63524.53
784,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2010-01-20T00:00:00.000,2018-03-19T00:00:00.000,Nonexempt,47489.75
785,Human Services,Hum Svc Div of Social Services,Self-Sufficiency Specialist II,Permanent Full-time,2021-01-19T00:00:00.000,2021-01-19T00:00:00.000,Nonexempt,47586.0
786,Human Services,Hum Svc Div of Social Services,Self-Sufficiency Specialist II,Permanent Full-time,2015-01-23T00:00:00.000,2015-09-21T00:00:00.000,Nonexempt,47768.51
787,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist Sr,Permanent Full-time,2011-03-28T00:00:00.000,2014-12-08T00:00:00.000,Nonexempt,47952.63
788,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist Sr,Permanent Full-time,2007-06-25T00:00:00.000,2016-03-14T00:00:00.000,Nonexempt,47952.63
789,Human Services,Hum Svc Div of Social Services,Fraud Investigator,Permanent Full-time,2015-06-08T00:00:00.000,2015-06-08T00:00:00.000,Nonexempt,47952.63
790,Human Services,Hum Svc Div of Social Services,Self-Sufficiency Specialist Sr,Permanent Full-time,2013-11-18T00:00:00.000,2021-11-08T00:00:00.000,Nonexempt,47952.63
791,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist Sr,Permanent Full-time,2008-01-28T00:00:00.000,2016-03-14T00:00:00.000,Nonexempt,47952.63
792,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist Sr,Permanent Full-time,2008-01-28T00:00:00.000,2015-11-09T00:00:00.000,Nonexempt,47952.63
793,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,2020-02-01T00:00:00.000,2023-03-27T00:00:00.000,Nonexempt,47952.63
794,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2022-04-11T00:00:00.000,2022-04-11T00:00:00.000,Nonexempt,47953.5
795,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,2021-02-16T00:00:00.000,2021-12-06T00:00:00.000,Nonexempt,47953.5
796,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist Sr,Intermittent Temporary,2021-10-25T00:00:00.000,2021-10-25T00:00:00.000,Nonexempt,23.06
797,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,2021-03-27T00:00:00.000,2022-10-08T00:00:00.000,Nonexempt,48000.0
798,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist Sr,Permanent Full-time,2008-07-14T00:00:00.000,2014-12-08T00:00:00.000,Nonexempt,48263.07
799,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist Sr,Permanent Full-time,2006-06-05T00:00:00.000,2014-12-08T00:00:00.000,Nonexempt,48263.07
800,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,2020-05-26T00:00:00.000,2021-08-30T00:00:00.000,Nonexempt,48300.0
801,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,1985-06-01T00:00:00.000,1998-10-08T00:00:00.000,Nonexempt,48338.98
802,Human Services,Hum Svc Div of Social Services,Office Manager,Permanent Full-time,1995-04-25T00:00:00.000,2017-10-02T00:00:00.000,Exempt,48491.93
803,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2013-11-18T00:00:00.000,2020-01-04T00:00:00.000,Nonexempt,48544.21
804,Human Services,Hum Svc Div of Social Services,Administrative Assistant I,Permanent Full-time,2001-07-23T00:00:00.000,2001-07-23T00:00:00.000,Nonexempt,48658.79
805,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,2010-10-25T00:00:00.000,2021-03-13T00:00:00.000,Nonexempt,48667.5
806,Human Services,Hum Svc Div of Social Services,Human Services Senior Manager,Permanent Full-time,1997-07-08T00:00:00.000,2021-10-25T00:00:00.000,Exempt,115500.0
807,Human Services,Hum Svc Div of Social Services,Human Services Senior Manager,Permanent Full-time,2002-04-08T00:00:00.000,2021-10-23T00:00:00.000,Exempt,115500.0
808,Human Services,Hum Svc Div of Social Services,Director of Human Services,Permanent Full-time,2015-05-18T00:00:00.000,2021-04-26T00:00:00.000,Exempt,164068.8
809,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist I,Intermittent Temporary,2018-11-09T00:00:00.000,2018-11-09T00:00:00.000,Nonexempt,18.48
