,department,division,job_title,employee_classification,start_date,title_date,flsa_status,annual_base_rate
180,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2022-03-12T00:00:00.000,2022-03-12T00:00:00.000,Nonexempt,22.63
181,Sheriff and Jail,Judicial - Sheriff and Jail,Payroll & Benefits Coordinator,State Comp Board Retirement,2021-10-30T00:00:00.000,2021-10-30T00:00:00.000,Nonexempt,21.15
182,Sheriff and Jail,Judicial - Sheriff and Jail,Civilian Court Security,Constitutional OfficePart-time,2002-10-08T00:00:00.000,2016-09-08T00:00:00.000,Nonexempt,21.24
183,Sheriff and Jail,Judicial - Sheriff and Jail,Civilian Court Security,Constitutional OfficePart-time,2003-02-08T00:00:00.000,2003-02-08T00:00:00.000,Nonexempt,21.78
184,Sheriff and Jail,Judicial - Sheriff and Jail,Civilian Court Security,Constitutional OfficePart-time,2003-02-08T00:00:00.000,2003-02-08T00:00:00.000,Nonexempt,21.78
185,Sheriff and Jail,Judicial - Sheriff and Jail,Civilian Court Security,Constitutional OfficePart-time,1971-07-26T00:00:00.000,2015-01-15T00:00:00.000,Nonexempt,22.08
186,Sheriff and Jail,Judicial - Sheriff and Jail,Civilian Court Security,Constitutional OfficePart-time,1972-01-07T00:00:00.000,2015-01-15T00:00:00.000,Nonexempt,22.08
187,Sheriff and Jail,Judicial - Sheriff and Jail,Public Relations Assistant-SC,State Comp Board Retirement,1980-09-04T00:00:00.000,2017-07-08T00:00:00.000,Nonexempt,22.15
188,Sheriff and Jail,Judicial - Sheriff and Jail,MicrocomputerSystemsAnalystSC,State Comp Board Retirement,2006-05-23T00:00:00.000,2018-08-18T00:00:00.000,Nonexempt,22.18
189,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2018-06-23T00:00:00.000,2018-06-23T00:00:00.000,Nonexempt,22.63
190,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2022-01-29T00:00:00.000,2022-01-29T00:00:00.000,Nonexempt,22.63
191,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2019-07-06T00:00:00.000,2019-07-06T00:00:00.000,Nonexempt,22.63
192,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Sheriff - Full TIme,2020-12-05T00:00:00.000,2020-12-05T00:00:00.000,Nonexempt,22.63
193,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2021-09-25T00:00:00.000,2021-09-25T00:00:00.000,Nonexempt,22.63
194,Sheriff and Jail,Judicial - Sheriff and Jail,Civilian Court Security,Constitutional OfficePart-time,1988-09-01T00:00:00.000,2010-05-08T00:00:00.000,Nonexempt,21.66
195,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Constitutional OfficePart-time,1972-10-16T00:00:00.000,2018-09-15T00:00:00.000,Nonexempt,22.63
196,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Constitutional OfficePart-time,1990-04-04T00:00:00.000,2018-11-24T00:00:00.000,Nonexempt,22.63
197,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Constitutional OfficePart-time,1996-10-28T00:00:00.000,2016-12-05T00:00:00.000,Nonexempt,23.2
198,Sheriff and Jail,Judicial - Sheriff and Jail,Records Clerk,State Comp Board Retirement,2021-10-30T00:00:00.000,2021-10-30T00:00:00.000,Nonexempt,18.0
199,Sheriff and Jail,Judicial - Sheriff and Jail,Records Clerk,State Comp Board Retirement,1998-12-18T00:00:00.000,2022-10-08T00:00:00.000,Nonexempt,18.0
200,Sheriff and Jail,Judicial - Sheriff and Jail,Secretary II,Constitutional OfficePart-time,1978-08-21T00:00:00.000,2021-09-25T00:00:00.000,Nonexempt,18.36
201,Sheriff and Jail,Judicial - Sheriff and Jail,Civilian Court Security,Constitutional OfficePart-time,1973-11-30T00:00:00.000,2019-01-19T00:00:00.000,Nonexempt,18.36
202,Sheriff and Jail,Judicial - Sheriff and Jail,Civilian Court Security,Constitutional OfficePart-time,1996-08-13T00:00:00.000,2021-09-25T00:00:00.000,Nonexempt,18.36
203,Sheriff and Jail,Judicial - Sheriff and Jail,Info Tech Systems Director,State Comp Board Retirement,2015-12-08T00:00:00.000,2015-12-08T00:00:00.000,Exempt,84218.27
204,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),State Comp Board Retirement,1994-07-08T00:00:00.000,1997-01-23T00:00:00.000,Nonexempt,40.54
205,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),State Comp Board Retirement,1998-08-08T00:00:00.000,2008-07-23T00:00:00.000,Nonexempt,40.54
206,Sheriff and Jail,Judicial - Sheriff and Jail,Secretary I,State Comp Board Retirement,1997-08-25T00:00:00.000,2019-01-19T00:00:00.000,Nonexempt,19.48
207,Sheriff and Jail,Judicial - Sheriff and Jail,Records Clerk,State Comp Board Retirement,2015-07-08T00:00:00.000,2015-07-08T00:00:00.000,Nonexempt,19.8
208,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2021-08-28T00:00:00.000,2021-08-28T00:00:00.000,Nonexempt,22.63
209,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2022-01-29T00:00:00.000,2022-01-29T00:00:00.000,Nonexempt,22.63
210,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2022-03-12T00:00:00.000,2022-03-12T00:00:00.000,Nonexempt,22.63
211,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2020-12-05T00:00:00.000,2020-12-05T00:00:00.000,Nonexempt,22.63
212,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2021-01-16T00:00:00.000,2021-01-16T00:00:00.000,Nonexempt,22.63
213,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2021-03-13T00:00:00.000,2021-03-13T00:00:00.000,Nonexempt,22.63
214,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2021-08-28T00:00:00.000,2021-08-28T00:00:00.000,Nonexempt,22.63
215,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Sheriff - Full TIme,2021-07-03T00:00:00.000,2022-04-23T00:00:00.000,Nonexempt,22.63
216,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2021-12-04T00:00:00.000,2021-12-04T00:00:00.000,Nonexempt,22.63
217,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2022-11-19T00:00:00.000,2022-11-19T00:00:00.000,Nonexempt,20.8
218,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2022-10-08T00:00:00.000,2022-10-08T00:00:00.000,Nonexempt,20.8
219,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2022-05-21T00:00:00.000,2022-05-21T00:00:00.000,Nonexempt,20.8
220,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2021-10-30T00:00:00.000,2021-10-30T00:00:00.000,Nonexempt,22.63
221,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2019-08-17T00:00:00.000,2019-08-17T00:00:00.000,Nonexempt,22.63
222,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2019-09-28T00:00:00.000,2019-09-28T00:00:00.000,Nonexempt,22.63
223,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2023-02-25T00:00:00.000,2023-02-25T00:00:00.000,Nonexempt,20.8
224,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2023-01-14T00:00:00.000,2023-01-14T00:00:00.000,Nonexempt,20.8
225,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2022-05-21T00:00:00.000,2022-05-21T00:00:00.000,Nonexempt,20.8
226,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2022-07-16T00:00:00.000,2022-07-16T00:00:00.000,Nonexempt,20.8
227,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2022-03-12T00:00:00.000,2022-03-12T00:00:00.000,Nonexempt,20.8
228,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2022-07-16T00:00:00.000,2022-07-16T00:00:00.000,Nonexempt,20.8
229,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2022-05-21T00:00:00.000,2022-05-21T00:00:00.000,Nonexempt,20.8
230,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2023-02-25T00:00:00.000,2023-02-25T00:00:00.000,Nonexempt,20.8
231,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2022-11-19T00:00:00.000,2022-11-19T00:00:00.000,Nonexempt,20.8
232,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2022-05-21T00:00:00.000,2022-05-21T00:00:00.000,Nonexempt,20.8
233,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2023-04-08T00:00:00.000,2023-04-08T00:00:00.000,Nonexempt,20.8
234,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2023-01-14T00:00:00.000,2023-01-14T00:00:00.000,Nonexempt,20.8
235,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2022-11-19T00:00:00.000,2022-11-19T00:00:00.000,Nonexempt,20.8
236,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2023-04-08T00:00:00.000,2023-04-08T00:00:00.000,Nonexempt,20.8
237,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2023-02-25T00:00:00.000,2023-02-25T00:00:00.000,Nonexempt,20.8
238,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2022-07-16T00:00:00.000,2022-07-16T00:00:00.000,Nonexempt,20.8
239,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2023-02-25T00:00:00.000,2023-02-25T00:00:00.000,Nonexempt,20.8
240,Sheriff and Jail,Judicial - Sheriff and Jail,Professional Std Office Analys,State Comp Board Retirement,2008-03-26T00:00:00.000,2008-03-26T00:00:00.000,Nonexempt,24.22
241,Sheriff and Jail,Judicial - Sheriff and Jail,Procurement Specialist - SC,State Comp Board Retirement,2023-01-14T00:00:00.000,2023-01-14T00:00:00.000,Nonexempt,24.23
242,Sheriff and Jail,Judicial - Sheriff and Jail,Records Clerk II - SC,State Comp Board Retirement,2000-08-08T00:00:00.000,2000-08-08T00:00:00.000,Nonexempt,24.35
243,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2017-04-17T00:00:00.000,2017-04-17T00:00:00.000,Nonexempt,24.37
244,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,1989-02-06T00:00:00.000,2019-07-06T00:00:00.000,Nonexempt,24.37
245,Sheriff and Jail,Judicial - Sheriff and Jail,Inmate Rehabilitation Coord,State Comp Board Retirement,2021-10-29T00:00:00.000,2022-09-24T00:00:00.000,Nonexempt,24.61
246,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2010-10-08T00:00:00.000,2018-05-26T00:00:00.000,Nonexempt,25.05
247,Sheriff and Jail,Judicial - Sheriff and Jail,Records Clerk,State Comp Board Retirement,2005-07-25T00:00:00.000,2005-07-25T00:00:00.000,Nonexempt,20.81
248,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2014-07-08T00:00:00.000,2023-01-14T00:00:00.000,Nonexempt,25.05
249,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2015-11-08T00:00:00.000,2015-11-08T00:00:00.000,Nonexempt,25.05
250,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,1998-08-23T00:00:00.000,2019-09-28T00:00:00.000,Nonexempt,25.05
251,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2014-12-08T00:00:00.000,2014-12-08T00:00:00.000,Nonexempt,25.05
252,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2015-02-23T00:00:00.000,2015-02-23T00:00:00.000,Nonexempt,25.05
253,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2013-09-03T00:00:00.000,2013-09-03T00:00:00.000,Nonexempt,25.05
254,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2014-04-23T00:00:00.000,2014-04-23T00:00:00.000,Nonexempt,25.05
255,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2012-09-08T00:00:00.000,2012-09-08T00:00:00.000,Nonexempt,25.05
256,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2014-05-08T00:00:00.000,2014-05-08T00:00:00.000,Nonexempt,25.05
257,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2006-05-15T00:00:00.000,2015-05-12T00:00:00.000,Nonexempt,25.05
258,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2015-07-08T00:00:00.000,2015-07-08T00:00:00.000,Nonexempt,25.05
259,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2013-08-23T00:00:00.000,2013-08-23T00:00:00.000,Nonexempt,25.05
260,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2022-11-19T00:00:00.000,2022-11-19T00:00:00.000,Nonexempt,20.8
261,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2023-04-08T00:00:00.000,2023-04-08T00:00:00.000,Nonexempt,20.8
262,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,1996-05-06T00:00:00.000,2022-10-08T00:00:00.000,Nonexempt,20.8
263,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2021-10-30T00:00:00.000,2021-10-30T00:00:00.000,Nonexempt,22.63
264,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2021-12-04T00:00:00.000,2021-12-04T00:00:00.000,Nonexempt,22.63
265,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2020-01-18T00:00:00.000,2020-01-18T00:00:00.000,Nonexempt,22.63
266,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2019-11-09T00:00:00.000,2019-11-09T00:00:00.000,Nonexempt,22.63
267,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2021-08-28T00:00:00.000,2021-08-28T00:00:00.000,Nonexempt,22.63
268,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2022-01-29T00:00:00.000,2022-01-29T00:00:00.000,Nonexempt,22.63
269,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2022-01-29T00:00:00.000,2022-01-29T00:00:00.000,Nonexempt,22.63
270,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2019-03-02T00:00:00.000,2022-03-12T00:00:00.000,Nonexempt,22.63
271,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Sheriff - Full TIme,2020-10-10T00:00:00.000,2020-10-10T00:00:00.000,Nonexempt,22.63
272,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2021-10-30T00:00:00.000,2021-10-30T00:00:00.000,Nonexempt,22.63
273,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2017-02-13T00:00:00.000,2020-01-18T00:00:00.000,Nonexempt,22.63
274,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2019-09-28T00:00:00.000,2019-09-28T00:00:00.000,Nonexempt,22.63
275,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2021-01-16T00:00:00.000,2021-01-16T00:00:00.000,Nonexempt,22.63
276,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2021-07-03T00:00:00.000,2021-07-03T00:00:00.000,Nonexempt,22.63
277,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2022-05-21T00:00:00.000,2022-05-21T00:00:00.000,Nonexempt,22.63
278,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2019-08-17T00:00:00.000,2019-08-17T00:00:00.000,Nonexempt,22.63
279,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2019-08-17T00:00:00.000,2019-08-17T00:00:00.000,Nonexempt,22.63
280,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2021-02-13T00:00:00.000,2021-02-13T00:00:00.000,Nonexempt,22.63
281,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2021-08-28T00:00:00.000,2021-08-28T00:00:00.000,Nonexempt,22.63
282,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2021-10-30T00:00:00.000,2021-10-30T00:00:00.000,Nonexempt,22.63
283,Sheriff and Jail,Judicial - Sheriff and Jail,Education Programs Specialist,State-Special Proj-Retiremet,2004-01-26T00:00:00.000,2019-02-16T00:00:00.000,Nonexempt,25.1
284,Sheriff and Jail,Judicial - Sheriff and Jail,Property Technician - SC,State Comp Board Retirement,1994-07-11T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,25.24
285,Sheriff and Jail,Judicial - Sheriff and Jail,Inmate Classif Specialist,State Comp Board Retirement,2000-01-12T00:00:00.000,2004-01-23T00:00:00.000,Nonexempt,25.29
286,Sheriff and Jail,Judicial - Sheriff and Jail,Assist Procurement Specialist,State Comp Board Retirement,1996-01-02T00:00:00.000,2014-03-23T00:00:00.000,Nonexempt,25.54
287,Sheriff and Jail,Judicial - Sheriff and Jail,Case Manager III,State Comp Board Retirement,2005-03-28T00:00:00.000,2023-02-25T00:00:00.000,Nonexempt,25.96
288,Sheriff and Jail,Judicial - Sheriff and Jail,Payroll & Benefits Coordinator,State Comp Board Retirement,1988-02-01T00:00:00.000,2017-04-22T00:00:00.000,Nonexempt,26.16
289,Sheriff and Jail,Judicial - Sheriff and Jail,Education Programs Specialist,State Comp Board Retirement,2011-04-23T00:00:00.000,2014-07-08T00:00:00.000,Nonexempt,26.21
290,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,1992-01-27T00:00:00.000,2023-02-25T00:00:00.000,Nonexempt,26.23
291,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,1995-07-10T00:00:00.000,2023-04-08T00:00:00.000,Nonexempt,26.23
292,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2008-07-23T00:00:00.000,2017-08-02T00:00:00.000,Nonexempt,26.3
293,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2007-08-23T00:00:00.000,2019-06-01T00:00:00.000,Nonexempt,26.3
294,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2008-08-23T00:00:00.000,2008-08-23T00:00:00.000,Nonexempt,26.3
295,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2012-07-02T00:00:00.000,2013-07-08T00:00:00.000,Nonexempt,26.3
296,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2010-07-08T00:00:00.000,2010-07-08T00:00:00.000,Nonexempt,26.3
